source	target
O60437	P09651
O60437	P0CG48
O60437	Q13616
O60437	P01106
O60437	Q93009
O60437	P01100
O76064	Q13315
O76064	P0CG48
O76064	P51965
O76064	Q14676
O76064	Q00987
O76064	P12004
O76064	P54132
O76064	Q9UMS4
O76064	P12270
O76064	O96017
O76064	Q9Y230
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
O76064	Q14839
O14981	Q13469
O14981	P04629
O14981	Q96PU4
O14981	Q00987
O14981	Q9H0W5
O14981	Q13573
O14981	P01106
O14981	Q99459
O14981	P05412
O00422	Q16666
O00422	Q15287
O00422	Q8IYB3
O00422	Q12824
O00422	Q13547
O00422	Q9Y2W1
O00422	P12270
O00422	Q05519
O00422	Q9NR30
O00422	Q9H2P0
O00422	P26368
O00422	P43243
O00422	Q14103
O00422	O00571
O00422	Q15022
O00422	Q96ST3
O00422	O43175
O00422	O43290
O00422	P55769
O00422	Q96PK6
O00422	P60520
O00422	P38919
O00422	P50402
O00422	Q13123
O00422	P02545
O00422	O94906
O00422	Q13595
O00422	P07910
O00422	Q07955
O00422	P62316
O00422	O75494
O00422	O75400
O00422	Q8TAQ2
O00422	Q14498
O00422	Q00839
O00422	O60264
O00422	Q99459
O00422	Q16629
O00422	Q13243
O00422	P61326
O00422	Q86VM9
O00422	P06702
O00422	Q9Y5B9
O00422	Q01081
O00422	P84103
O00422	P24941
O00422	Q9UJV9
O00571	P60520
O00571	O75147
O00571	Q99459
O00571	O95793
O00571	P84022
O00571	Q9H492
O00571	P38919
O00571	P49736
O00571	Q9H4L7
O00571	Q9H0R8
O00571	Q9UBU9
O00571	Q13620
O00571	Q14999
O00571	P61326
O00571	Q14498
O00571	P37198
O00571	Q93034
O00571	Q12906
O00571	P17844
O00571	Q13616
O00571	Q13618
O00571	P11940
O00571	P15927
O00571	Q86V81
O00571	P63167
O00571	P61956
O00571	O60506
O00571	Q9UQL6
O00571	Q86VP6
O00571	P05412
O00571	P04629
O00571	Q6P2Q9
O00571	Q9H0W5
O00571	P26368
O00571	P19320
O00571	P27694
O00571	P01106
O00571	Q9UHX1
O00571	P25490
O00571	P12270
O00571	Q12905
O00571	O14979
O00571	Q8WXA9
O00571	P08047
O00571	O75530
O00571	P12268
O00571	P02545
O00571	P43243
O00571	Q9NX70
O00571	Q13617
O00571	P09651
O00571	Q92905
O00571	P04637
O00571	P24941
O00571	P06748
O00571	O43390
O00571	P67809
O00571	P35244
O00571	Q9GZQ8
O00571	Q9UQ35
O00571	P03372
O00571	Q08211
O00571	P68400
O00571	O95166
O00571	P02751
O00571	Q15022
O00571	Q13148
O00571	Q13243
O00571	Q13573
O95365	Q9Y618
O95365	Q13547
O95365	Q12873
O95365	Q00987
O95365	Q92769
O95365	P63279
O95365	P14921
O95365	Q02447
O95365	Q96ST3
O95365	Q96EB6
O95365	P06400
O95365	P08047
O95365	P04637
O95365	P10275
O95365	Q04206
O95365	P41182
O95365	P68104
O43463	Q09472
O43463	Q93008
O43463	Q8NHQ1
O43463	Q96EZ8
O43463	P84243
O43463	Q14191
O43463	Q9UQL6
O43463	P26358
O43463	P29590
O43463	Q9UER7
O43463	Q00987
O43463	Q13950
O43463	Q96EB6
O43463	Q14839
O43463	P03372
O43463	P01106
O43463	Q13469
O43463	P10276
O43463	Q93009
O43463	P06241
O43463	P84022
O43463	O60341
O43463	P35637
O43463	Q03112
O43463	P06400
O43463	Q9Y230
O43463	Q92769
O43463	Q13547
O43463	Q09028
O43463	P35222
O43463	P56524
O43463	Q92793
O43463	Q01081
O95153	Q7L4P6
O14497	Q99459
O14497	Q8TAQ2
O14497	Q92922
O14497	Q13616
O14497	P03372
O14497	Q9UK53
O14497	Q13469
O14497	Q969G3
O14497	O95644
O14497	Q01844
O14497	P84022
O14497	Q13573
O14497	P51532
O14497	Q13618
O14497	Q12824
O14497	Q9NRC8
O14497	Q9H2P0
O14497	O96019
O14497	Q9UBU9
O14497	Q96GM5
O14497	Q00987
O14497	O75530
O14497	P05412
O14497	P04637
O14497	P41182
O14497	P10276
O14497	P51531
O14497	Q13617
O14497	P10275
O14497	P04150
O00458	Q92769
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	P68400
O14734	P01106
O14734	P29590
