source	target
P46783	Q86VM9
P46783	Q01844
P46783	Q8NC51
P46783	Q9Y4K3
P46783	P62244
P46783	P83731
P46783	P63220
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	Q96GG9
P46783	P62899
P46783	Q9HAU4
P46783	P62753
P46783	P62857
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9Y3U8
P46783	Q9BV73
P46783	Q9H0R8
P46783	Q93034
P46783	Q9UMS4
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q14999
P46783	Q9HCE1
P46783	P62273
P46783	Q86VP6
P46783	P61513
P46783	Q92905
P46783	Q9NRD1
P46783	P62263
P46783	Q15050
Q96GY0	Q9BQE3
P19419	Q13547
P19419	P62993
P19419	P63165
P19419	Q02750
P19419	Q92905
P19419	P63279
P19419	Q13322
P19419	Q01844
Q7L4P6	Q9H492
Q7L4P6	Q9BSJ6
Q7L4P6	Q93009
P57105	P60709
Q9H0U9	Q9HD23
P07339	Q13617
P07339	P19320
P07339	Q93034
P07339	Q16666
P07339	Q9NRD1
P07339	Q15365
P07339	Q9H0R8
P07339	P09651
P07339	Q7Z6Z7
P07339	P16104
P55198	Q9Y6K9
P55198	Q05639
P55198	Q13618
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
P49207	Q86VP6
P49207	P60520
P49207	P62266
P49207	Q6NUN9
P49207	P84098
P49207	Q9NQC7
P49207	P62750
P49207	P62888
P49207	P83731
P49207	P62987
P49207	P62263
P49207	Q13616
P49207	Q9HCE1
P49207	Q9UBU9
P49207	Q15050
P49207	Q9UNX3
P49207	P62917
P49207	Q02878
P49207	P61353
P49207	P62910
P49207	P49736
P49207	P62906
P49207	P51858
P49207	P62899
P49207	P62753
P49207	Q5S007
P49207	P62280
P49207	P50914
P49207	P62851
P49207	Q86VM9
P49207	P61513
P49207	Q504Q3
P49207	P63173
P49207	Q9Y3U8
P49207	P62249
P49207	P62841
P49207	P63220
P49207	P61313
P49207	P62244
P49207	Q07020
P49207	P62269
P48454	Q01850
P48454	P67870
Q8NCM8	Q96F46
Q8NCM8	Q9Y230
Q8WWM7	Q92841
Q8WWM7	Q9NRC8
P08237	P62136
P08237	Q9NRD1
P08237	Q6NUN9
P08237	Q13573
P08237	Q9HCE1
P08237	Q9H0A8
P08237	Q13618
P08237	P55854
P08237	Q9UBU9
P08237	P61956
P08237	Q99459
P08237	P23246
P08237	P68104
P08237	Q15365
P08237	P12004
P08237	P63167
P08237	Q8IUQ4
Q01081	Q08211
Q01081	Q16629
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q01844
Q01081	Q96SB4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q9HCE7
Q01081	Q13618
Q01081	Q6NUN9
Q01081	Q15050
Q01081	Q15459
Q01081	Q07955
Q01081	Q15428
Q01081	Q13243
Q01081	Q9UQ35
Q01081	Q13283
P28370	Q9NR30
P28370	Q13283
P28370	Q9C005
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
P28370	Q9Y265
Q14576	Q16543
P12277	Q9UQL6
P12277	P35637
P12277	Q9HCE1
P12277	Q7Z6Z7
P12277	Q9H0W5
P12277	Q14999
P12277	Q13616
P12277	P61981
P12277	Q00653
P12277	P24941
P12277	Q9NRC8
P12277	Q9H492
P12277	Q9Y4E8
P12277	Q15750
P12277	P13639
P12277	P62136
P12277	P60520
P12277	Q13618
P35658	Q13618
P35658	Q9H492
P35658	Q13617
P35658	Q13263
P35658	P63279
P35658	Q9NRC8
P35658	Q9NRD1
P35658	Q9UQL6
P35658	Q13283
P35658	Q8NFH5
P35658	P84098
P35658	P56524
P35658	Q14999
P35658	Q9H0R8
P35658	Q16666
P35658	Q9UKV0
P35658	P37198
P35658	Q9UBU9
P35658	P68104
P35658	P62826
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
Q96EZ8	Q9Y2W2
P0C7W6	Q969G3
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q9UJV9
Q15007	Q15750
Q15007	Q16666
Q9UBQ5	Q9Y4K3
Q15654	Q8NC51
Q15654	Q92905
Q15654	Q9Y4K3
Q15654	Q9HCE1
Q15654	Q9NQC7
Q15654	Q15750
O75147	Q14676
O75147	Q15233
O75147	P08238
O75147	Q99459
O75147	P35658
O75147	P14678
O75147	P12004
O75147	P31942
O75147	Q6P2Q9
O75147	Q9Y230
O75147	P62701
O75147	P27708
O75147	P62258
O75147	P25705
O75147	Q02878
O75147	Q15029
O75147	Q14999
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	P12277
O75147	P10809
O75147	P27348
O75147	Q9UKM9
O75147	P62136
O75147	O75533
O75147	Q08380
O75147	P12956
O75147	Q99729
O75147	P84098
O75147	P51991
O75147	P35637
O75147	P18124
O75147	Q15459
O75147	P62826
O75147	P68104
O75147	P43243
O75147	Q00839
O75147	Q8NFH5
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P78371
O75147	P05388
O75147	Q9UBU9
O75147	Q13151
O75147	P02545
O75147	P49327
O75147	Q09028
O75147	P08621
O75147	P0CG48
O75147	Q86XP3
O75147	P26368
O75147	P84103
O75147	Q9HCD5
O75147	P55072
O75147	P31943
O75147	Q08211
O75147	P06733
O75147	P38646
O75147	P26599
O75147	Q9UJV9
O75147	Q9Y265
O75147	P22061
O75147	P49368
O75147	P78527
O75147	Q16629
O75147	Q9Y2W2
O75147	P50914
O75147	Q92499
O75147	P19338
O75147	Q9BQG0
O75147	Q92769
O75147	Q15366
O75147	P62906
O75147	P50990
O75147	O75643
O75147	Q13247
O75147	P52597
O75147	P11940
O75147	Q15050
O75147	P14866
O75147	P62753
O75147	P21333
O75147	O75369
O75147	P62937
O75147	P62318
O75147	P15880
O75147	Q07020
O75147	Q14103
O75147	Q13573
O75147	P33992
O75147	P62995
O75147	P40227
O75147	Q9UQ35
O75147	P22626
O75147	P13010
O75147	P62750
O75147	P30050
O75147	P46087
O75147	P06748
O75147	P62913
O75147	Q01081
O75147	P49411
O75147	Q9Y5B9
O75147	P61313
O75147	Q86V81
O75147	P09651
O75147	Q06830
O75147	Q15365
O75147	Q14498
O75147	Q92878
O75147	O95816
O75147	P31689
O75147	P23246
O75147	P07910
O75147	Q9UHX1
O75147	P51532
O75147	Q13263
O75147	Q7L2E3
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q9NR30
O75147	P26196
O75147	P62917
O75147	P49736
O75147	P62314
O75147	P39023
O75147	Q8NF91
O75147	P63104
O75147	P22087
O75147	Q92522
O75147	Q8IYB3
O75147	Q96PK6
O75147	Q16778
O75147	P38919
O75147	Q15428
O75147	Q07021
O75147	P46781
O75147	P50402
O75147	Q07955
O75147	Q01844
O75147	P09874
O75147	Q8TAQ2
O75147	Q12905
O75147	Q14683
O75147	Q15393
O75147	P00338
O75147	P67870
O75147	P68371
P14678	Q8ND90
P14678	Q92905
P14678	Q9GZQ8
P14678	P19838
P14678	Q15428
P14678	P15927
P14678	Q9UJV9
P14678	Q9UBS0
P14678	P51610
P14678	Q92900
P14678	Q93034
P14678	Q8IYB3
P14678	P27694
P14678	P60520
P14678	Q504Q3
P14678	Q6P2Q9
P14678	Q86VM9
P14678	Q08211
P14678	Q13619
P14678	P38919
P14678	Q13618
P14678	Q13617
P14678	Q13620
P14678	Q08379
P14678	Q96GG9
P14678	P62318
P14678	Q96JM7
P14678	P60033
P14678	Q7Z6Z7
P14678	Q86VP6
P14678	Q93008
P14678	P67809
P14678	P62316
P14678	Q15029
P14678	Q14676
P14678	Q9H0R8
P14678	Q9HCE7
P14678	Q13137
P14678	P61326
P14678	P62314
P14678	P35244
P14678	Q14999
P14678	Q13616
P14678	P16871
P14678	Q969P0
O75533	P62136
O75533	P62318
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	P03372
O75533	Q14498
O75533	Q13618
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NQC7
O75533	P63104
O75533	Q15393
O75533	Q13322
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	P02751
O75533	P67809
O75533	Q96PK6
O75533	Q86XP3
O75533	P39023
O75533	Q9NRC8
O75533	Q15428
O75533	Q9UL18
O75533	Q15050
O75533	Q15427
O75533	P02545
O75533	P25054
O75533	P35244
O75533	P15880
O75533	P33992
O75533	Q13148
O75533	P49736
O75533	Q12906
O75533	P32121
O75533	Q9HCE7
O75533	Q14872
O75533	P61981
O75533	Q9UQ35
O75533	P62750
O75533	Q01081
O75533	P62258
O75533	Q13616
O75533	P38919
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	P04629
O75533	Q9H0W5
O75533	P40227
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	Q5S007
O75533	Q9NRD1
O75533	P62316
O75533	P16871
O75533	Q9UKV8
O75533	Q99459
O75533	P11387
O75533	Q9UHX1
O75533	Q9UQL6
O75533	P62995
O75533	Q15459
O75533	P07947
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q9UMS4
O75369	P21333
O75369	P35579
O75369	Q14676
O75369	P19320
O75369	Q13283
O75369	P52272
O75369	P03372
O75369	Q14999
O75369	Q9GZQ8
O75369	P62993
O75369	Q9HAU4
O75369	P19838
O75369	P49736
O75369	P25054
O75369	P32121
O75369	P02751
O75369	P06748
O75369	Q13148
O75369	P55072
O75369	P33992
O75369	Q9H0R8
O75369	Q71U36
O75369	Q13233
O75369	Q9NRC8
O75369	Q9H0W5
O75369	P24941
O75369	Q13151
O60341	Q13432
O60341	P04629
O60341	Q6NSJ2
O60341	P84103
O60341	Q96EY1
O60341	Q9UKL0
O60341	P05412
O60341	P61956
O60341	P27694
O60341	Q92922
O60341	P23246
O60341	Q9BUZ4
O60341	P04259
O60341	Q06830
O60341	Q13573
O60341	P04637
O60341	Q9NRS6
O60341	Q13363
O60341	P15927
O60341	Q9ULK4
O60341	Q8NHQ1
O60341	P35244
O60341	P03372
O60341	O75530
O60341	Q96EZ8
O60341	Q49A26
O60341	P49116
O60341	Q13263
O60341	P0C7W6
O60341	Q92769
O60341	P13056
O60341	Q8N5U6
O60341	Q96GM5
O60341	Q08379
O60341	P63279
O60341	Q96JM7
O60341	Q96ST3
O60341	P06241
O60341	P17980
O60341	Q9NRC8
O60341	O96006
O60341	Q08211
O60341	Q12888
O60341	P63172
O60341	P84243
O60341	Q09028
O60341	Q13547
O60341	O75147
O60341	Q99459
O60341	Q12873
O60341	P25054
Q6NSJ2	Q9UKL0
Q9UKL0	Q9ULK4
P04259	Q92905
P04259	Q86VP6
P04259	P09651
P04259	P60520
P04259	Q00005
P04259	Q13616
P04259	P38919
P04259	Q13618
P04259	Q01844
P04259	Q9NQC7
P04259	Q93034
P04259	Q9H0R8
P04259	Q08379
P04259	P22681
P04259	P49736
O75530	P40227
O75530	P12956
O75530	P84103
O75530	Q13151
O75530	Q12888
O75530	P38919
O75530	P04406
O75530	P62263
O75530	P62266
O75530	P62995
O75530	Q9Y265
O75530	Q07020
O75530	Q92878
O75530	P23396
O75530	P62888
O75530	P62750
O75530	Q12906
O75530	O75533
O75530	P78371
O75530	P35579
O75530	P39023
O75530	P63167
O75530	P51532
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	Q09028
O75530	P52597
O75530	P62899
O75530	Q13162
O75530	Q13616
O75530	Q07955
O75530	P51531
O75530	P22087
O75530	P26196
O75530	P49368
O75530	Q96PK6
O75530	P46776
O75530	P49116
O75530	P08621
O75530	P32969
O75530	P62701
O75530	P22626
O75530	P43243
O75530	Q9UHX1
O75530	P29692
O75530	Q14676
O75530	Q92922
O75530	P47914
O75530	Q15366
O75530	Q9UKM9
O75530	P23246
O75530	P35268
O75530	Q92769
O75530	Q15029
O75530	Q9UQ35
O75530	Q13263
O75530	P02545
O75530	P26599
O75530	P30050
O75530	Q6P2Q9
O75530	P11387
O75530	Q9H2P0
O75530	P51991
O75530	P62913
O75530	Q99729
O75530	P35659
O75530	Q15233
O75530	P83731
O75530	Q9NRP0
O75530	P16403
O75530	Q93009
O75530	P49327
O75530	P38646
O75530	Q96FJ2
O75530	P62847
O75530	P31943
O75530	Q13620
O75530	P46087
O75530	P13010
O75530	Q9BQE3
O75530	P62081
O75530	P07910
O75530	Q9UMS4
O75530	P78527
O75530	Q49A26
O75530	P08238
O75530	P62316
O75530	Q96ST3
O75530	P62318
O75530	Q15393
O75530	P50914
O75530	Q9GZV8
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q99623
O75530	P62979
O75530	P06733
O75530	Q13619
O75530	P51610
O75530	Q15365
O75530	Q13148
O75530	Q9GZQ8
O75530	P62280
O75530	Q92522
O75530	P55769
O75530	P62917
O75530	P62857
O75530	P10809
O75530	Q08211
O75530	P55884
O75530	P28370
O75530	P05141
O75530	Q9Y5B9
O75530	Q9Y230
O75530	Q14683
O75530	Q9NR30
O75530	Q86XP3
O75530	Q12905
O75530	Q15459
O75530	O75643
O75530	Q13547
O75530	P62314
O75530	P62249
O75530	Q92841
O75530	Q9UBU9
O75530	P62826
O75530	Q14498
O75530	P62136
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P11021
O75530	P09651
O75530	Q8TAQ2
O75530	P18124
O75530	Q9BQG0
O75530	P46783
P06241	P07947
P06241	Q9UJV9
P06241	Q14289
P06241	Q9BQG0
P06241	Q13432
P06241	P22681
P06241	Q9Y4K3
P06241	Q7Z6Z7
P06241	P62244
P06241	P18077
P06241	P62314
P06241	P31689
P06241	Q86V81
P06241	P42677
P06241	P62280
P06241	Q9Y2W2
P06241	Q13283
P06241	P13010
P06241	P62979
P06241	Q5JR59
P06241	Q08211
P06241	Q16543
P06241	Q9H0W5
P06241	P21333
P06241	P62993
P06241	P62318
P06241	Q15427
P06241	Q92499
P06241	P24666
P06241	P16871
P06241	P41240
P06241	P49327
P06241	P12956
P06241	P35579
P06241	P47914
P06241	P49368
P06241	Q9Y6K9
P06241	Q6P2Q9
P06241	P08238
P06241	P07900
P06241	P06733
P06241	Q13322
P06241	P78527
P06241	Q96B97
O96006	P63279
O96006	Q9Y4P9
O96006	P61956
P05386	P62249
P05386	P83731
P05386	P05412
P05386	P46782
P05386	P84098
P05386	Q9HAU4
P05386	P11441
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P08708
P05386	Q86VM9
P05386	P06748
P05386	P62851
P05386	Q9H492
P05386	P60520
P05386	P46783
P05386	P15927
P05386	P05388
P05386	P46776
P05386	Q13322
P05386	P60709
P05386	Q9Y3U8
P05386	P62906
P05386	P06241
P05386	P39023
P05386	P30050
P05386	P62750
P05386	P21673
P05386	Q9NRC8
P05386	Q13618
P05386	P68104
P05386	P46779
P05386	P09914
P05386	P62847
P05386	Q92905
P05386	Q00005
P05386	Q15750
P05386	P32121
P05386	P47914
P05386	P07947
P05386	P25054
P05386	Q15843
P05386	P23396
P05386	P62979
P05386	P49207
P05386	P63173
P05386	P15880
P05386	Q07020
P05386	Q13616
P05386	P61513
P05386	P35637
P05386	P50914
P05386	P18124
P05386	Q9NQC7
P05386	Q00839
P05386	P62244
P05386	Q13620
P05386	P62888
P05386	P62280
P05386	Q02878
P05386	P05387
P05386	P62899
P05386	P19338
P05386	Q86VP6
P05386	Q9GZQ8
P05386	P32969
P05386	Q13617
P05386	P61353
P05386	P62753
P05386	P62701
P05386	P11021
P05386	Q93034
P05386	P63220
P05386	P62269
P05386	P39019
P05386	P62081
P05386	P62913
P05386	P12956
P05386	P62263
P05386	Q15050
P05386	Q13619
P05386	P62841
Q7Z434	Q9Y6K9
Q7Z434	Q9NRW1
Q7Z434	Q9NQC7
Q7Z434	Q8NFH5
Q7Z434	Q9HCE7
Q7Z434	Q9Y4K3
Q7Z434	Q99558
Q7Z434	Q9HAU4
Q7Z434	Q9UHD2
Q7Z434	Q9BYX4
Q5JR59	Q969G3
Q86SE5	Q9UKM9
Q86SE5	Q96EZ8
O95295	P63104
O95295	P62258
O95295	Q5S007
O95295	P48730
P10914	P22681
P10914	Q13263
P10914	P63165
P10914	P19838
P10914	P62987
P10914	P51610
P10914	P51532
P10914	Q04206
P10914	Q9Y4K3
P10914	Q00403
P10914	P67809
Q9H3M7	Q9HAU4
P01100	P63165
P01100	P29590
P01100	Q13547
P01100	P05412
P01100	P61956
P01100	P19338
P01100	P62280
P01100	Q969G3
P01100	P31946
P01100	Q92922
P01100	Q8NC51
P01100	Q92905
P01100	P17844
P01100	Q8TAQ2
P01100	Q9NVC6
P01100	Q96GM5
P01100	P19838
P01100	P55854
P01100	Q15654
P01100	P03372
P01100	P43243
P01100	P29692
P01100	P08708
P01100	P62851
P01100	Q96SB4
P01100	Q92841
P01100	P19419
P01100	P02545
P01100	Q04206
P01100	Q13617
P01100	P63279
P01100	Q9Y6K9
P01100	P51668
Q8N8U2	Q9HCE1
Q8N8U2	Q9UBU9
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	P09874
O43513	Q04206
O43513	Q9Y6K9
O43513	P03372
O43513	P29590
O43513	P24863
P05362	P60709
P05362	P49368
P05362	P19338
P05362	P09651
P05362	P11940
P05362	P84098
P05362	P50991
P05362	P62263
P05362	Q92841
P05362	P62857
P05362	P06748
P05362	P23396
P05362	P62318
P05362	P31943
P05362	P05387
P05362	P16403
P05362	P46781
P05362	P35268
P05362	P62249
P05362	P62753
P05362	P39019
P05362	Q9UBQ5
P05362	P62851
P05362	P62841
P05362	P12956
P05362	P62807
P05362	P07437
P05362	P62314
P05362	Q16666
P05362	P62750
P05362	P62888
P05362	P62987
P05362	P05388
P05362	P62917
P05362	P30050
P05362	Q6P2Q9
P05362	P84243
P05362	P21333
P05362	P42766
P05362	P62899
P05362	P61353
P05362	P55884
P05362	P46776
P05362	P62701
P05362	P83731
P05362	P13010
P05362	P32969
P05362	Q12905
P05362	P14678
P05362	P84103
P05362	P18077
P05362	P22626
P05362	Q00839
P05362	P62913
P05362	P62269
P05362	Q04206
P05362	P67809
P05362	Q9UNX3
P05362	Q9Y5B9
P05362	P62266
P05362	Q14103
P05362	P51991
P05362	Q07020
P05362	P16989
P05362	Q9Y3U8
P05362	Q12906
P05362	Q02878
P05362	Q86V81
P05362	P15880
O95166	P08238
O95166	P13010
O95166	P19474
O95166	Q9Y3U8
O95166	P05388
O95166	Q08211
O95166	Q13618
O95166	Q96SB4
O95166	P62750
O95166	P62266
O95166	P62851
O95166	P26368
O95166	P62701
O95166	Q13243
O95166	O95602
O95166	P46782
O95166	Q16629
O95166	Q13137
O95166	P62888
O95166	Q15459
O95166	Q9UQ35
O95166	Q92841
O95166	Q13151
O95166	P06733
O95166	P09651
O95166	P13639
O95166	Q92522
O95166	Q06830
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	P05141
O95166	Q99729
O95166	P31943
O95166	P68104
O95166	P06748
O95166	Q14498
O95166	P08670
O95166	P52701
O95166	Q9BQG0
O95166	P46087
O95166	P12956
O95166	P61513
O95166	P78371
O95166	P38646
O95166	Q07021
O95166	P51991
O95166	Q13283
O95166	Q9UHX1
O95166	Q05639
O95166	P30050
O95166	Q07020
O95166	P16403
O95166	P67809
O95166	P14866
O95166	P15880
O95166	P22087
O95166	Q12906
O95166	Q9UNX3
O95166	P11021
O95166	P68371
O95166	P62258
O95166	P49327
O95166	Q99459
O95166	P83731
O95166	P26599
O95166	P62899
O95166	P62244
O95166	Q15365
O95166	P62753
O95166	Q7L2E3
O95166	P05386
O95166	P31942
O95166	P11940
O95166	P46779
O95166	P52272
O95166	P32969
O95166	P62314
O95166	P12277
O95166	P39023
O95166	P62937
O95166	Q14103
O95166	P50914
O95166	P04406
O95166	P08708
O95166	P62847
O95166	P63104
O95166	P12236
O95166	P62081
O95166	Q00005
O95166	P62316
O95166	P61313
O95166	P46783
O95166	P10809
O95166	Q9H0R8
O95166	P62269
O95166	P78527
O95166	Q07955
O95166	P23396
O95166	P11387
O95166	Q15029
O95166	P08621
O95166	Q00839
O95166	P07910
O95166	P62249
O95166	P46781
O95166	Q13162
O95166	P16989
O95166	P55209
O95166	P14678
O95166	Q9UMS4
O95166	P62318
O95166	P49411
O95166	Q9UBU9
O95166	P62913
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P84098
O95166	Q96PK6
O95166	P62263
O95166	P23246
O95166	P43243
O95166	P35268
O95166	P52597
O95166	P60709
O95166	P63241
O95166	P61353
O95166	Q9H492
O95166	Q9BQE3
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q96IJ6
O95166	Q92499
O95166	P19338
O95166	P62987
O95166	Q9HCE1
O95166	Q16778
O95166	Q15050
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P05387
O95166	P27348
O95166	Q01844
O95166	Q01081
O95166	P31689
O95166	P27708
O95166	Q09028
O95166	P62917
O95166	Q02878
O95166	Q8NC51
O95166	P62906
O95166	P25705
O95166	Q9UQL6
Q12926	Q8IUH3
Q12926	Q9HCE1
Q12926	Q99459
Q12926	Q9UQ35
Q12926	Q13148
Q12926	Q86SE5
Q12926	Q86VP6
Q12926	Q92900
Q12926	Q13310
Q12926	Q86VM9
Q12926	Q13283
Q12926	Q14576
Q12926	Q9H000
Q12926	Q13573
Q12926	Q13618
Q12926	Q9UKM9
Q12926	Q99729
Q9P1W9	Q9Y6K9
P10398	Q16543
P10398	P50402
P10398	P31689
P10398	P62258
P10398	Q04917
P10398	Q02750
P10398	P62736
P10398	P27348
P10398	P17844
P10398	P67870
P10398	P63104
P10398	Q13263
P10398	P13639
P10398	P12036
P10398	Q9NRD1
P10398	P16989
P10398	P61981
P10398	P31946
P09914	P62316
P09914	P11940
P09914	Q9HAV7
P09914	Q96RQ3
P09914	P67809
P09914	P62318
P09914	Q9HCE1
P09914	Q9HCC0
P09914	P62314
P09914	P19338
P09914	Q12905
P09914	P14678
P09914	Q13310
P09914	P51532
O14654	P07900
O14654	Q04917
O14654	Q13618
O14654	P62258
O14654	P61981
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	Q5TC82
O14654	Q9BV73
O14654	Q96EY1
O14654	Q9NRC8
O14654	Q9H0W5
O14654	P31946
O14654	Q13233
O14654	Q04206
O14654	Q08380
O14654	Q13616
O14654	P50402
O14654	Q6NUN9
O14654	Q504Q3
O14654	Q13620
O14654	Q92905
O14654	Q9UQL6
O14654	Q13617
O14654	Q93008
O14654	Q00005
O14654	P19838
O14654	P55072
O14654	P62993
O14654	P27348
O14654	P05412
O14654	P23258
P07947	Q12905
P07947	P43243
P07947	P25963
P07947	Q13310
P07947	Q08211
P07947	Q01844
P07947	P62280
P07947	P40227
P07947	Q9Y3U8
P07947	Q9Y4K3
P07947	P08238
P07947	P41240
P07947	P13639
P07947	Q6P2Q9
P07947	Q04637
P07947	Q504Q3
P07947	Q13263
P07947	P55209
P07947	P29692
P07947	Q9UMS4
P07947	P62847
P07947	P12956
P07947	P47914
P07947	P62910
P07947	Q07955
P07947	P78371
P07947	P31689
P07947	P55854
P07947	P62081
P07947	Q15029
P07947	P13010
P07947	P62314
P07947	P22681
P07947	Q13283
P07947	P16403
P07947	P62318
P07947	P46783
P07947	P27348
P07947	Q14457
P07947	P35579
P07947	P35637
P07947	P25705
P07947	P42677
P07947	P50990
P07947	P18077
P07947	Q86V81
P07947	Q13151
P07947	P63172
P07947	P19320
P07947	Q16543
P07947	P63241
P07947	P31943
P07947	P63220
P07947	P84103
P07947	P78527
P07947	Q14999
P07947	P17980
P07947	Q15233
P07947	Q92522
Q9H2X6	Q9UER7
P15531	Q9NRD1
P15531	P63167
P15531	Q9UQL6
P15531	P49736
P15531	P30281
P15531	P23258
P15531	Q96GM5
P15531	Q9H0R8
P15531	Q9H492
P18077	P62899
P18077	Q9HAU4
P18077	P25054
P18077	P62269
P18077	P46776
P18077	Q9Y4K3
P18077	P83731
P18077	P46782
P18077	Q9UL18
P18077	P60520
P18077	P62249
P18077	Q15843
P18077	Q9NQC7
P18077	Q07020
P18077	P39023
P18077	P62987
P18077	P62280
P18077	P62244
P18077	P51858
P18077	Q86VP6
P18077	P30050
P18077	P23396
P18077	P62851
P18077	P62841
P18077	Q504Q3
P18077	Q13618
P18077	P19338
P18077	P42766
P18077	P50914
P18077	Q969P0
P18077	Q9UKV8
P18077	P62993
P18077	P62906
P18077	Q71UM5
P18077	P62910
P18077	P62753
P18077	P62917
P18077	P18124
P18077	Q13620
P18077	P84098
P18077	Q14872
P18077	Q15050
P18077	Q02878
P18077	P35268
P18077	P46783
P18077	P62263
P18077	Q13616
P18077	Q9Y3U8
P18077	P61353
P18077	P62701
P18077	P49736
P18077	P62913
P18077	Q86VM9
P18077	P46781
P18077	P25398
P18077	P62750
P18077	P49207
P18077	P61313
P18077	P32969
P18077	P32121
P18077	P39019
P18077	P42677
P18077	Q13233
P42677	P62266
P42677	P46781
P42677	P54132
P42677	P62899
P42677	Q86VP6
P42677	P83731
P42677	P62888
P42677	P63173
P42677	Q13233
P42677	P46776
P42677	P62847
P42677	Q71U36
P42677	Q00839
P42677	Q9UKV8
P42677	P49207
P42677	Q13617
P42677	Q9NQC7
P42677	Q00653
P42677	P62269
P42677	P62917
P42677	P62851
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	Q5S007
P42677	Q9Y6K9
P42677	P62857
P42677	P62263
P42677	P42766
P42677	P62753
P42677	P62750
P42677	P50914
P42677	P49736
P42677	P61313
P42677	P62841
P42677	P62280
P42677	P61353
P42677	P62993
P42677	Q9NYJ8
P42677	Q13322
P42677	Q504Q3
P42677	Q9HAU4
P42677	Q02878
P42677	Q13618
P42677	Q00005
P42677	Q86VM9
P42677	P68104
P42677	Q13151
P42677	P62249
P42677	P46783
P42677	Q71UM5
P42677	Q92905
P42677	P62081
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
Q13426	Q93009
Q13426	Q92624
Q5VTL8	Q86VM9
Q5VTL8	Q9H492
Q5VTL8	Q9H0R8
O14770	P62987
O14770	P60709
P25101	Q92905
P25101	Q8WUI4
P25101	P32121
P25101	P29992
P21673	Q12873
P21673	Q9Y3Q8
P21673	Q04206
P21673	Q13432
P05387	P83731
P05387	P23396
P05387	Q13619
P05387	Q15050
P05387	P62841
P05387	Q02878
P05387	P51991
P05387	P05388
P05387	P49736
P05387	P35268
P05387	P60520
P05387	P62987
P05387	Q9Y6K9
P05387	P62081
P05387	P62847
P05387	P84098
P05387	Q9Y3U8
P05387	Q93034
P05387	P09651
P05387	P62913
P05387	P0CG48
P05387	P61313
P05387	P62917
P05387	Q9NRC8
P05387	Q13617
P05387	Q13620
P05387	P46782
P05387	P63173
P05387	P46779
P05387	P42677
P05387	P62851
P05387	P63104
P05387	Q9NRD1
P05387	P11441
P05387	P62857
P05387	Q14999
P05387	P32121
P05387	Q15843
P05387	Q13616
P05387	Q9NQC7
P05387	Q504Q3
P05387	P62249
P05387	P62263
P05387	P62244
P05387	Q9GZQ8
P05387	P46781
P05387	P62269
P05387	P42766
P05387	P16104
P05387	Q86VM9
P05387	Q6NUN9
P05387	P62701
P05387	P62280
P05387	P15880
P05387	Q9UNX3
P05387	P61353
P05387	Q00839
