source	target
P32121	Q02750
P32121	P55209
P32121	P62314
P32121	Q9BQE3
P32121	P68371
P32121	Q9NYJ8
P32121	Q9UQ35
P32121	Q15233
P32121	P36578
P32121	P61247
P32121	Q9Y3U8
P32121	Q14103
P32121	P61313
P32121	Q93034
P32121	Q15393
P32121	Q15029
P32121	Q13618
P32121	P62424
P32121	P62987
P32121	Q96G25
P32121	Q92769
P32121	Q13151
P32121	P39019
P32121	P52597
P32121	Q07020
P32121	P62899
P32121	Q71U36
P32121	P42766
P32121	Q9NZI8
P32121	P55795
P32121	P84098
P32121	Q86V81
P32121	P46778
P32121	P62081
P32121	Q13310
P32121	P40227
P32121	P35268
P32121	Q07021
P32121	Q92499
P32121	Q5JUX0
P32121	P35579
P32121	P62913
P32121	Q02878
P32121	P62753
P32121	P62888
P32121	Q15750
P32121	Q04917
P32121	P63267
P32121	Q9Y4K3
P32121	P62277
P32121	P50914
P32121	P55072
P32121	P61981
P32121	P62701
P32121	P62241
P32121	P60709
P32121	Q8TAQ2
P32121	P62258
P32121	P52272
P32121	Q92522
P32121	Q99558
P32121	P62316
P32121	Q05639
P32121	Q13263
P32121	P62937
P32121	P68104
P32121	P61254
P26599	Q16526
P26599	Q13148
P26599	Q13151
P26599	Q12905
P26599	Q14103
P26599	Q9NQC7
P26599	P51991
P26599	Q99623
P26599	P38398
P26599	Q8IYB3
P26599	P43243
P26599	Q15366
P26599	Q13137
P26599	Q9UJV9
P26599	Q9H492
P26599	P38646
P26599	Q9HCE1
P26599	Q86VP6
P26599	Q9UBU9
P26599	P62081
P26599	Q04637
P26599	Q00839
P26599	Q9H0W5
P26599	Q13618
P26599	Q13283
P26599	Q8TEE9
P26599	P67809
P26599	P61978
P26599	P32121
P26599	P35244
P26599	Q9H0R8
P26599	Q92841
P26599	Q9NZI8
P26599	Q9NX70
P26599	Q15022
P26599	Q9UQL6
P26599	Q15365
P26599	P35637
P26599	P49736
P26599	P42677
P26599	Q99496
P26599	Q16695
P26599	Q6IQ23
P26599	P63104
P26599	Q93034
P26599	Q99729
P26599	P27694
P26599	P62993
P26599	Q9GZQ8
P26599	Q13616
P26599	Q15233
P26599	Q14999
P26599	P60520
P26599	Q9NRD1
P26599	Q13243
P26599	Q13573
P26599	Q99459
P26599	Q9Y3U8
P26599	Q92905
Q13162	Q9HCE1
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q16526
Q13162	Q9UQL6
P35637	P63279
P35637	P62993
P35637	Q13618
P35637	P43243
P35637	Q07020
P35637	Q06830
P35637	Q93034
P35637	Q9GZQ8
P35637	Q8WWM7
P35637	P49368
P35637	Q13620
P35637	P51991
P35637	Q15459
P35637	P78371
P35637	P67809
P35637	P60520
P35637	P62937
P35637	P62805
P35637	P46782
P35637	Q09028
P35637	P60842
P35637	P63104
P35637	Q14103
P35637	Q15427
P35637	P42677
P35637	Q13573
P35637	Q86XP3
P35637	Q9Y4K3
P35637	P36578
P35637	P40227
P35637	Q9NQC7
P35637	P50914
P35637	Q14999
P35637	P62316
P35637	Q00839
P35637	Q71U36
P35637	Q92841
P35637	Q9H492
P35637	Q15022
P35637	Q13148
P35637	P55072
P35637	P55209
P35637	Q13617
P35637	Q13616
P35637	Q9UBS0
P35637	Q86VP6
P35637	P62826
P35637	P38646
P35637	Q8IYB3
P35637	Q12906
P35637	Q15233
P35637	P60709
P35637	Q96SB4
P35637	Q9UJV9
P35637	Q15366
P35637	Q92905
P35637	Q6IQ23
P35637	Q15393
P35637	P68104
P35637	Q99459
P35637	Q04206
P35637	Q16778
P35637	P46781
P35637	P49736
P35637	Q15843
P35637	Q92499
P35637	P84243
P35637	Q9HAU4
P35637	Q9UBX2
P35637	Q08170
P35637	Q96GG9
P35637	P62241
P35637	Q15428
P35637	P38159
P35637	P52597
P35637	P62913
P35637	Q01844
P35637	P62263
P35637	P38398
P35637	P61978
P35637	Q9H0R8
P35637	Q15056
P35637	P50990
P35637	P50991
P56545	Q9ULK4
P56545	Q92769
P56545	Q9UKL0
P56545	Q16695
P56545	P62701
P56545	P63279
P56545	Q13363
P56545	P62857
P56545	P62424
P98066	Q99731
P30050	Q99459
P30050	P62910
P30050	Q13616
P30050	Q13573
P30050	P63220
P30050	Q00005
P30050	P60033
P30050	P49736
P30050	Q8NHW5
P30050	P42677
P30050	P36578
P30050	P62263
P30050	P40429
P30050	P62266
P30050	Q02543
P30050	P62993
P30050	P83731
P30050	P62847
P30050	Q9GZQ8
P30050	P62424
P30050	P62280
P30050	P46782
P30050	P61513
P30050	Q13617
P30050	P61247
P30050	Q9H0R8
P30050	P46781
P30050	Q13618
P30050	P46778
P30050	P62854
P30050	P42766
P30050	P62899
P30050	Q86VP6
P30050	P62913
P30050	P62241
P30050	Q93034
P30050	P46777
P30050	P63244
P30050	Q9NQC7
P30050	P52272
P30050	P62269
P30050	Q13620
P30050	Q05639
P30050	Q504Q3
P30050	P39023
P30050	P62249
P30050	P62081
P30050	P39019
P30050	P62277
P30050	P50914
P30050	Q9UKV8
P30050	Q9UBX2
P30050	P35637
P30050	P62851
P30050	Q969P0
P30050	P61353
P30050	Q13148
P30050	P49207
P30050	P35268
P30050	Q15843
P30050	Q86VM9
P30050	Q07020
P30050	P62829
P30050	P62750
P30050	Q92905
P30050	Q9BV73
P30050	Q14999
P30050	P62917
P30050	P60866
P30050	P62888
P30050	P62244
P30050	P62753
P30050	P32121
P30050	P68104
P30050	Q01844
P30050	Q71UM5
P30050	Q12906
P30050	P84098
P30050	P62906
P30050	Q00839
P30050	P38398
P30050	P63173
P30050	Q7Z6Z7
P30050	Q9Y3U8
P30050	Q02878
P30050	P46776
P30050	P32969
P30050	P62701
P30050	P61313
P30050	Q9UL18
P30050	Q96L21
P30050	P60520
P30050	P55209
P30050	P46783
P30050	P62857
Q13137	Q6IQ23
Q13137	Q96GM5
Q13137	Q7Z434
Q13137	Q9UHD2
Q13137	Q9Y6K9
Q13137	Q9UER7
Q13137	Q9Y4K3
Q13137	Q99496
Q13137	Q8WUI4
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q9H0R8
Q13137	Q9GZQ8
P16871	P54920
P16871	P62258
P16871	P31946
P16871	P62314
P16871	Q12906
P16871	Q01081
P16871	Q14103
P16871	P26599
P16871	Q15233
P16871	Q07020
P16871	Q9BQE3
P16871	Q9NR30
P16871	P18124
P16871	P55072
P16871	P60866
P16871	Q13283
P16871	Q92522
P16871	P67809
P16871	P35637
P16871	P62888
P16871	P22681
P16871	P38159
P16871	Q99729
P16871	Q15459
P16871	P49458
P16871	Q13310
P16871	P63104
P16871	Q00839
P16871	P63244
P16871	P62993
P16871	P68371
P16871	P51991
P16871	Q16778
P16871	P31942
P16871	Q71U36
P16871	P62917
P16871	Q02878
P16871	P19525
P16871	Q14289
P16871	P60709
P16871	Q13151
P16871	Q08211
P16871	P17844
P16871	P23396
P16871	P61313
P16871	P62318
P16871	P84103
P16871	P26368
P16871	P62899
P16871	P61981
P16871	P35268
P16871	Q12905
P16871	Q86V81
P16871	P62316
P16871	P16989
P16871	P19338
Q5D1E8	Q9Y4K3
Q5D1E8	Q9Y6K9
P19474	Q504Q3
P19474	P61981
P19474	Q13283
P19474	P63279
P19474	P29692
P19474	Q9BYM8
P19474	Q13616
P19474	P60520
P19474	Q9H492
P19474	P51668
P19474	Q13404
P19474	P49427
P19474	P68431
P19474	Q13547
P19474	Q9Y4E8
P19474	Q9NQC7
P19474	Q9H0R8
P19474	P55072
P19474	P24941
P19474	Q7L190
P19474	P22681
P19474	Q14457
P19474	P63104
P19474	Q9UER7
P19474	Q9GZQ8
P19474	Q9NRD1
P19474	Q99459
Q13546	Q7Z434
Q13546	Q99558
Q13546	Q9BYM8
Q13546	Q9Y572
Q13546	Q16543
Q13546	Q9NYJ8
Q13546	Q9Y6K9
Q13546	Q9NQC7
Q13546	Q9UER7
P22626	P84103
P22626	Q96GG9
P22626	Q86VM9
P22626	Q16695
P22626	Q9UBS0
P22626	P55795
P22626	P67870
P22626	P23246
P22626	Q08211
P22626	P31942
P22626	Q13617
P22626	P31943
P22626	P62081
P22626	Q13618
P22626	Q969P0
P22626	Q9UQL6
P22626	P27348
P22626	P39019
P22626	Q00005
P22626	Q9H0R8
P22626	Q00839
P22626	P62314
P22626	P26368
P22626	P43243
P22626	Q9GZQ8
P22626	Q504Q3
P22626	Q99459
P22626	P35244
P22626	P38398
P22626	Q13620
P22626	Q9UJV9
P22626	Q92499
P22626	Q13243
P22626	Q93034
P22626	Q7Z6Z7
P22626	Q14103
P22626	Q99729
P22626	Q15428
P22626	Q14872
P22626	Q06609
P22626	Q6IQ23
P22626	P49736
P22626	P52597
P22626	Q12906
P22626	Q9UQ35
P22626	Q15843
P22626	P63104
P22626	P27694
P22626	Q13616
P22626	P33992
P22626	P60033
P22626	P62857
P22626	P49959
P22626	P62258
P22626	P62993
P22626	Q9H492
P22626	Q86VP6
P22626	P67809
P22626	Q71U36
P22626	Q92905
P22626	P32121
P22626	Q9NRD1
P22626	P26599
P22626	P60520
P22626	P46776
P22626	P62937
P22626	P51991
P22626	Q96FQ6
P22626	Q13573
P22626	P62987
P22626	Q14999
P22626	P60709
P22626	Q9NZI8
P22626	Q13148
P22626	Q9UBU9
P10809	Q07021
P10809	P38398
P10809	P35637
P10809	Q9H0W5
P10809	Q9UQL6
P10809	Q13617
P10809	P38646
P10809	Q9NQC7
P10809	P13612
P10809	Q15843
P10809	P11142
P10809	Q9BRK4
P10809	P55072
P10809	Q13573
P10809	Q8NHQ1
P10809	Q71U36
P10809	Q9UBS0
P10809	Q86VP6
P10809	Q00005
P10809	P19838
P10809	Q08380
P10809	Q99459
P10809	P68431
P10809	Q9BQE3
P10809	Q9HCE1
P10809	P22626
P10809	Q7Z6Z7
P10809	P26368
P10809	P11021
P10809	Q16778
P10809	Q504Q3
P10809	P63104
P10809	Q13616
P10809	Q92905
P10809	Q14999
P10809	Q9UL18
P10809	Q9GZQ8
P10809	P13639
P10809	Q9H0R8
P10809	Q13283
P10809	P62993
P10809	P68371
P10809	Q6IQ23
P10809	P60520
P10809	P49736
P10809	Q9UBU9
P10809	P62136
P10809	P11441
P10809	P31943
P10809	Q9NRD1
P10809	Q13618
P10809	P24941
P10809	Q13547
P10809	P60709
P10809	P16871
P10809	Q9Y6K9
P10809	P61981
P10809	Q9HCC0
P10809	Q9UBX2
P10809	Q9UQ35
P10809	P63241
P10809	Q92841
P10809	P19320
P10809	Q15428
P10809	Q9UKV8
P16152	Q92905
P16152	P60520
P16152	Q14999
P16152	P62993
P16152	Q9UBU9
P16152	Q13616
P16152	Q9Y4K3
P11441	Q00839
P11441	P35637
P11441	P63244
P11441	P62753
P11441	P46777
P11441	P62987
P11441	P62888
P11441	P12236
P11441	P26373
P11441	P84098
P11441	Q71U36
P11441	P18124
P11441	P62847
P11441	P14866
P11441	P62241
P11441	Q13573
P11441	P68371
P11441	P46776
P11441	P62249
P11441	P62854
P11441	P62899
P11441	P62263
P11441	Q02878
P11441	P62316
P11441	P62913
P11441	P22626
P11441	Q15365
P11441	P62736
P11441	Q99729
P11441	P15880
P11441	Q9Y3U8
P11441	Q12906
P11441	P61978
P11441	Q9BQE3
P11441	P62851
P11441	P62829
P11441	P62701
P11441	Q99459
P11441	P63220
P11441	P42677
P11441	P61353
P11441	Q9UBU9
P11441	P50914
P11441	P63173
P11441	P61254
P11441	P55072
P11441	P39023
P11441	P38646
P11441	P62750
P11441	P13639
P11441	P31943
P11441	P40429
P11441	P55795
P11441	P46781
P11441	P61313
P11441	P62258
P11441	Q02543
P11441	P30050
P11441	P62857
P11441	P11940
P11441	P60866
P11441	P32969
P11441	Q07021
P11441	P61247
P11441	P39019
P11441	P19338
P11441	P62917
P11441	P27635
P11441	P49207
P11441	P46778
P11441	P52272
P11441	P52597
P11441	P25398
P11441	P36578
P11441	P62280
P11441	Q9BUZ4
P11441	P63267
P11441	Q7Z6Z7
P11441	P62244
P11441	P62269
P11441	P46779
P11441	P25705
P11441	Q07020
P11441	Q12905
P11441	P62318
P11441	Q13310
P11441	Q13162
P11441	P68104
P11441	P83731
P11441	Q99623
P11441	P23396
P11441	Q15366
P11441	Q06830
P11441	P60709
P11441	Q9HCE1
P11441	P62081
P11441	P62424
P11441	P62910
P11441	P35268
P11441	P62906
P11441	P46782
P11441	P46783
P11441	P61513
P31943	Q93034
P31943	P61956
P31943	Q13573
P31943	P55795
P31943	Q96PK6
P31943	Q13148
P31943	Q9NRD1
P31943	Q9UBX2
P31943	P49736
P31943	Q9UJV9
P31943	Q96GG9
P31943	P52597
P31943	P78347
P31943	Q9H0R8
P31943	Q9NQC7
P31943	P35637
P31943	P38398
P31943	Q13620
P31943	Q969P0
P31943	Q15427
P31943	Q86VP6
P31943	P52272
P31943	Q16526
P31943	Q13618
P31943	Q14103
P31943	P43243
P31943	Q9H0W5
P31943	P32121
P31943	Q9Y572
P31943	Q13151
P31943	Q00653
P31943	P51991
P31943	Q9H492
P31943	Q00005
P31943	P61326
P31943	Q14872
P31943	Q9UKM9
P31943	P60709
P31943	P61981
P31943	Q92905
P31943	P61978
P31943	Q12905
P31943	Q92841
P31943	Q9BV73
P31943	P55072
P31943	P60520
P31943	P62993
P31943	Q13617
P31943	P50991
P31943	P38159
P31943	Q15843
P31943	Q99459
P31943	Q93009
P31943	Q9GZQ8
P31943	Q00839
P31943	Q99729
P31943	Q9UQ35
P31943	Q7Z6Z7
P31943	Q14999
P31943	P35244
P31943	Q504Q3
P31943	Q9NYJ8
P31943	Q13616
P31943	P60033
P31943	P38919
Q93008	Q9Y265
Q93008	Q9H0W5
Q93008	Q9UBS0
Q93008	Q9UQL6
P60866	P62263
P60866	Q9GZQ8
P60866	Q13148
P60866	P62081
P60866	P62857
P60866	P68431
P60866	P61353
P60866	Q86VP6
P60866	Q9NQC7
P60866	Q12905
P60866	P62899
P60866	Q9UKM9
P60866	P62847
P60866	P62249
P60866	P62910
P60866	P62851
P60866	Q9HAU4
P60866	Q99558
P60866	Q9UBX2
P60866	P62750
P60866	P62701
P60866	P61247
P60866	P62829
P60866	Q71UM5
P60866	Q07020
P60866	Q12906
P60866	P61313
P60866	P61513
P60866	P63220
P60866	P63244
P60866	Q9H0R8
P60866	Q9UKV8
P60866	Q9Y3U8
P60866	P62753
P60866	P83731
P60866	Q15843
P60866	P62424
P60866	P63173
P60866	Q13617
P60866	P62987
P60866	Q92905
P60866	Q13620
P60866	P62917
P60866	P84098
P60866	Q02543
P60866	P62854
P60866	Q9NRD1
P60866	Q15050
P60866	P62913
P60866	Q9H492
P60866	Q13616
P60866	P62888
P60866	P62244
P60866	P62241
P60866	P62906
P60866	Q93034
P60866	P62277
P60866	Q8NHW5
P60866	P62993
P60866	Q13618
P60866	P62266
P60866	P62280
P60866	Q9Y6K9
P60866	P62269
P60866	Q02878
Q96B97	Q9HCE1
Q96B97	Q99816
Q96B97	Q9H9H4
Q96B97	Q9UQ35
Q96B97	Q99962
Q96B97	Q9UBU9
Q9Y4E8	Q9Y4K3
P22681	Q92882
P22681	Q99962
P22681	P31946
P22681	P60709
P22681	P51668
P22681	Q9BUZ4
P22681	P63267
P22681	Q9GZQ8
P22681	Q9BQE3
P22681	P68371
P22681	P62258
P22681	Q96B97
P22681	Q9Y4K3
P22681	P39019
P22681	P35579
P22681	Q04917
P22681	P38646
P22681	Q71U36
P22681	Q14289
P22681	P41240
P22681	P63104
P22681	P27348
P22681	Q12933
P22681	Q99816
P22681	P62993
P22681	P68104
P22681	P50990
P22681	P61981
Q15843	Q9HAU4
Q15843	Q96GG9
Q15843	Q9Y4K3
Q15843	Q9BQE3
Q15843	Q16629
Q15843	Q93034
Q15843	Q99729
Q15843	Q92499
Q15843	Q9NZI8
Q15843	Q16864
Q15843	Q92905
Q15843	Q99878
Q15843	Q92841
Q15843	Q16778
Q15843	Q9NRD1
P35372	Q92905
P35372	Q8IUQ4
P14866	Q6IQ23
P14866	P38919
P14866	P68431
P14866	Q9Y4K3
P14866	P15927
P14866	P60520
P14866	P67809
P14866	Q9UQ35
P14866	Q9H0R8
P14866	P61326
P14866	Q16695
P14866	Q99496
P14866	Q9GZQ8
P14866	Q13616
P14866	Q9H492
P14866	Q12926
P14866	Q9NQC7
P14866	Q13151
P14866	P26368
P14866	P31943
P14866	Q00839
P14866	Q71U36
P14866	Q92905
P14866	P62258
P14866	P22626
P14866	P35637
P14866	P23246
P14866	Q9H0W5
P14866	Q16864
P14866	P62987
P14866	P51991
P14866	P38398
P14866	P16871
P14866	P27694
P14866	P68104
P14866	P26599
P14866	Q9UQL6
P14866	P62136
P14866	Q9NRD1
P14866	Q12906
P14866	Q92956
P14866	Q9UJV9
P14866	Q16526
P14866	Q14103
P14866	P19320
P14866	Q92841
P14866	P52272
P14866	Q00005
P14866	Q9NZL4
P14866	P35244
P14866	P49736
P14866	P38646
P14866	Q15366
P14866	Q15056
P14866	P43243
P14866	P61978
P14866	P63104
P14866	Q9UL18
P14866	Q86VP6
P14866	Q13618
P14866	Q14999
Q96GG9	Q9H9H4
Q96GG9	Q9BQE3
Q96GG9	Q9BRK4
Q96GG9	Q99729
Q9UKT9	Q9UQL6
Q16778	Q9H2X6
Q16778	Q86VM9
Q16778	Q9H492
Q16778	Q93009
Q16778	Q93034
Q16778	Q7Z6Z7
Q16778	Q86VP6
Q16778	Q9H0R8
Q16778	Q9UER7
Q16778	Q92905
Q16778	Q92769
Q16778	Q9Y4E8
Q9NYJ8	Q9Y230
Q9NYJ8	Q9Y265
Q9NYJ8	Q9UQL6
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
P11021	P38398
P11021	P11441
P11021	P62829
P11021	Q9Y572
P11021	Q9UQL6
P11021	P35637
P11021	P55072
P11021	P19838
P11021	Q16526
P11021	P62851
P11021	Q9H0W5
P11021	Q13620
P11021	Q9H0R8
P11021	P12956
P11021	Q9GZQ8
P11021	Q9UHD2
P11021	P27694
P11021	P68431
P11021	Q9Y6K9
P11021	P25963
P11021	P16871
P11021	Q9Y4K3
P11021	P24941
P11021	Q8NHQ1
P11021	P60842
P11021	P60709
P11021	Q9HCE1
P11021	Q12906
P11021	P62917
P11021	P25705
P11021	Q13573
P11021	Q96GG9
P11021	Q13617
P11021	Q9H492
P11021	Q9UQ35
P11021	P22626
P11021	Q99459
P11021	P67809
P11021	Q6IQ23
P11021	P55795
P11021	P49736
P11021	Q9UBS0
P11021	Q92905
P11021	P16104
P11021	P36955
P11021	P14866
P11021	Q8WUH6
P11021	Q12933
P11021	P51991
P11021	P32121
P11021	P60520
P11021	P11142
P11021	Q12905
P11021	Q13618
P11021	Q86VP6
P11021	Q9Y230
P11021	Q13616
P11021	P62314
P11021	Q15750
P11021	P35244
P11021	Q9NYJ8
P11021	Q00653
P11021	P62993
P11021	Q7Z6Z7
P11021	Q9BV73
P11021	Q00839
P11021	P31943
P11021	Q504Q3
P11021	P35579
P11021	Q93034
P11021	Q99729
P11021	Q13546
P11021	Q00005
P11021	P63104
P11021	Q9NQC7
P11021	P26368
P11021	P15927
P11021	P62249
P11021	P19320
P11021	P52597
P11021	P37198
P11021	Q01844
P11021	Q9NZL4
P11021	P23396
P11021	Q15843
P11021	P22681
P11021	Q16543
P11021	P78527
P11021	Q14999
P11021	Q99558
P11021	Q14103
P11021	Q08211
P11021	Q9NRD1
P11021	Q08380
P11021	P31946
P11021	P31942
P11021	Q04637
P11021	P26599
P11021	Q04206
P11021	Q13148
P11021	Q9UBU9
Q99856	Q9NRA8
P22087	Q9UJV9
P22087	P84098
P22087	P62829
P22087	P61313
P22087	Q07021
P22087	P61326
P22087	Q13148
P22087	Q00839
P22087	Q86VM9
P22087	P62847
P22087	P35244
P22087	P23396
P22087	Q9BV73
P22087	P68104
P22087	P24941
P22087	Q02543
P22087	Q14999
P22087	Q01081
P22087	P38398
P22087	P62081
P22087	Q92841
P22087	Q04206
P22087	Q9Y265
P22087	Q9UKV8
P22087	Q15022
P22087	Q99558
P22087	P38919
P22087	Q16594
P22087	Q96IT1
P22087	Q9HCE1
P22087	Q9UBU9
P22087	Q14872
P22087	P62241
P22087	P26368
P22087	P32121
P22087	Q13310
P22087	Q02878
P22087	P67809
P22087	Q9UQ35
P22087	Q92905
P22087	Q07020
P22087	P40429
P22087	P62263
P22087	P62753
P22087	P36578
P22087	P84243
P22087	P62244
P22087	Q9H0W5
P22087	Q9Y230
P22087	P46782
P22087	P33992
P22087	Q00403
P22087	P49736
P22087	P62277
P22087	Q04637
P22087	Q13618
P22087	P62701
P22087	Q15050
P22087	P32969
P22087	Q504Q3
P22087	P62280
P22087	P27635
P22087	P62913
P22087	Q99496
P22087	Q49A26
P22087	P27694
P22087	Q6NUN9
P22087	Q9NR30
P22087	Q96EZ8
P22087	P46777
P22087	Q13283
P23246	Q9H0R8
P23246	Q13243
P23246	Q12906
P23246	Q9UQL6
P23246	P63279
P23246	P49736
P23246	Q9H0W5
P23246	Q9Y2W2
P23246	P27694
P23246	P33992
P23246	Q9HCE1
P23246	Q9UQ35
P23246	Q15029
P23246	P60033
P23246	Q9UHD2
P23246	Q01081
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	Q6IQ23
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	P62987
P23246	Q9UBU9
P23246	Q14103
P23246	Q16629
P23246	P51991
P23246	Q8TAQ2
P23246	P60520
P23246	Q86V81
P23246	Q96GM5
P23246	Q16695
P23246	Q9UBX2
P23246	P24941
P23246	P26368
P23246	Q8IYB3
P23246	Q00653
P23246	Q9UJV9
P23246	P35637
P23246	P51531
P23246	P26599
P23246	P52272
P23246	Q99459
P23246	Q92769
P23246	Q96ST3
P23246	Q99816
P23246	Q9UBS0
P23246	Q9H492
P23246	Q9HCD5
P23246	P62316
P23246	Q86VM9
P23246	Q7Z6Z7
P23246	P32121
P23246	Q15459
P23246	Q504Q3
P23246	Q92922
P23246	Q92905
P23246	P38398
P23246	Q08170
P23246	Q01844
P23246	Q6NUN9
P23246	Q14999
P23246	P62136
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	Q92841
P23246	Q16526
P23246	Q9NQC7
P23246	Q99558
P23246	P27348
P49427	P62987
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	P67870
P49427	Q9UBQ5
P49427	Q8IUQ4
P49427	Q15843
P49427	Q04206
P49427	Q13616
P55854	Q99496
P55854	P63172
P55854	Q9HCE1
P55854	Q9H2X6
P55854	Q01844
P55854	Q9UER7
P55854	Q13618
P55854	Q15843
P55854	Q8WWM7
P55854	Q16778
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
P55854	P62987
Q14498	Q9UBU9
Q14498	Q6NUN9
Q14498	Q96SB4
Q14498	Q14676
Q14498	Q86VP6
Q14498	Q9NR30
Q14498	Q8IYB3
Q14498	Q9UQL6
Q14498	Q9H0R8
Q14498	Q15050
Q14498	Q9UMS4
Q14498	Q9UQ35
Q14498	Q9UKM9
Q14498	Q9UJV9
Q14498	Q9NX70
Q14498	Q92905
Q14498	Q96PK6
Q14498	Q99496
Q14498	Q9GZQ8
Q14498	Q15022
Q14498	Q16629
Q14498	Q15427
Q14498	Q15428
Q14498	Q15365
Q14498	Q9NVV9
Q14498	Q99459
Q14498	Q14999
Q6FI13	Q99496
Q6FI13	Q8IYB3
Q6P2Q9	Q9Y230
Q6P2Q9	Q9NRD1
Q6P2Q9	Q9UQ35
Q6P2Q9	Q99496
Q6P2Q9	Q9Y265
Q6P2Q9	Q9UBX2
Q6P2Q9	Q9UJV9
Q6P2Q9	Q99459
Q6P2Q9	Q9UBU9
Q6P2Q9	Q9BQG0
Q6P2Q9	Q969P0
Q6P2Q9	Q9UKM9
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9H0W5
Q6P2Q9	Q7Z6Z7
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q6P2Q9	Q8IYB3
Q6P2Q9	Q9GZQ8
Q15750	Q9NQC7
Q15750	Q9HCE1
Q15750	Q9UBU9
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9UKV8
Q15750	Q9Y4K3
Q15750	Q9Y265
Q15750	Q9NZL4
P12004	Q9BUL8
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13283
P12004	Q13617
P12004	P67809
P12004	P38398
P12004	P27694
P12004	Q9NQC7
P12004	Q13616
P12004	Q06609
P12004	Q9UBS0
P12004	Q9Y2M0
P12004	Q13620
P12004	P61769
P12004	Q92841
P12004	Q15233
P12004	P68431
P12004	Q15843
P12004	Q71DI3
P12004	Q9Y4K3
P12004	P15927
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	P62136
P12004	Q9BWF2
P12004	Q7Z6Z7
P12004	Q6IQ23
P12004	Q9NRD1
P12004	Q9BQG0
P12004	Q08211
P12004	P52701
P12004	P35244
P12004	P62937
P12004	P12956
P12004	Q13547
P12004	P26368
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P13010
P12004	P62987
P12004	P35637
P12004	Q14191
P12004	Q9GZQ8
P12004	Q9Y230
P12004	Q9NPF5
P12004	Q04206
P12004	Q9UQL6
Q05639	Q12933
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q93034
Q05639	Q9Y572
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9NYJ8
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q15029
Q05639	Q13616
Q05639	Q9UQ35
Q05639	Q9H492
Q05639	Q96GG9
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q9GZQ8
Q05639	Q9Y6K9
Q05639	Q15843
Q05639	Q14872
Q05639	Q969P0
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4E8
Q9BYM8	Q9H000
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P32969	P84098
P32969	P63220
P32969	P62269
P32969	P68104
P32969	P62701
P32969	P83731
P32969	P62241
P32969	P62888
P32969	P46781
P32969	P46777
P32969	P63173
P32969	P46776
P32969	Q96L21
P32969	Q7L2Z9
P32969	P46783
P32969	P55209
P32969	Q12905
P32969	P61513
P32969	P50914
P32969	Q92905
P32969	P60866
P32969	P40429
P32969	P84103
P32969	P46782
P32969	Q9HCE1
P32969	Q13616
P32969	Q9UBX2
P32969	Q5JR59
P32969	P61247
P32969	P42677
P32969	Q08211
P32969	Q00839
P32969	Q96GG9
P32969	Q15843
P32969	P62857
P32969	P62258
P32969	P62081
P32969	P42766
P32969	P62249
P32969	P62424
P32969	P62841
P32969	P62854
P32969	Q07020
P32969	Q9NQC7
P32969	P62277
P32969	Q13137
P32969	P62913
P32969	Q13617
P32969	P62829
P32969	P62917
P32969	P61313
P32969	Q99459
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	Q71UM5
P32969	P36578
P32969	Q9H0R8
P32969	Q504Q3
P32969	P62899
P32969	P55072
P32969	Q13148
P32969	P35637
P32969	P46778
P32969	Q02543
P32969	P62910
P32969	P39019
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q99558
P32969	P49207
P32969	Q86VM9
P32969	Q8NHW5
P32969	Q13620
P32969	P62851
P32969	P63104
P32969	P62244
P32969	P35268
P32969	P62266
P32969	Q15050
P32969	P62263
P32969	P62847
P32969	Q12906
P32969	P62906
P32969	Q02878
P32969	P61353
P32969	Q14999
P32969	Q9Y3U8
P32969	P35244
P32969	Q99496
P32969	Q9H0W5
P32969	P38398
P32969	Q969P0
P32969	P62280
P32969	Q86VP6
P32969	P62753
